ComplaintID,CustomerID,ComplaintDate,Channel,ComplaintText,Category,ResolutionTime,Resolved,SatisfactionScore
362,125,2024-03-28,Chat,The support agent was rude.,Customer Support,32,Yes,2
363,179,2023-02-06,Social Media,Refund has not been processed.,Returns,18,Yes,1
364,39,2023-06-09,Social Media,I was overcharged.,Product Quality,10,Yes,1
365,4,2023-01-09,Chat,No response to my email.,Delivery Delay,56,Yes,1
366,126,2023-08-21,Social Media,Couldn't get through to customer support.,Payment,7,Yes,1
367,3,2023-04-09,Chat,The support agent was rude.,Other,71,Yes,1
368,64,2024-10-20,Phone,Repeated issues with the same problem.,Returns,65,Yes,3
369,29,2025-03-26,Chat,Repeated issues with the same problem.,Other,5,No,1
370,116,2023-07-27,Social Media,Tracking number doesn't work.,Returns,68,Yes,2
371,11,2023-05-11,Chat,Repeated issues with the same problem.,Other,57,Yes,2
372,97,2024-02-08,Phone,Package arrived damaged.,Customer Support,19,Yes,1
373,102,2023-06-01,Email,Received the wrong item.,Customer Support,33,Yes,2
374,186,2023-02-23,Email,Refund has not been processed.,Other,49,Yes,2
375,155,2023-04-30,Email,I want to return my order but the process is difficult.,Returns,30,Yes,2
376,21,2024-11-03,Social Media,Repeated issues with the same problem.,Returns,33,Yes,1
377,39,2025-07-08,Phone,Payment did not go through.,Product Quality,26,No,3
378,102,2024-09-19,Chat,The product quality is poor.,Delivery Delay,64,No,1
379,46,2024-08-09,Chat,Repeated issues with the same problem.,Delivery Delay,10,Yes,2
380,66,2024-09-16,Chat,Tracking number doesn't work.,Payment,15,Yes,1
381,91,2024-02-24,Chat,Refund has not been processed.,Delivery Delay,21,Yes,2
382,164,2024-02-26,Social Media,Refund has not been processed.,Payment,11,Yes,1
383,111,2023-04-14,Social Media,Received the wrong item.,Customer Support,12,Yes,2
384,82,2025-05-01,Phone,My order hasn't arrived on time.,Payment,40,Yes,2
385,123,2023-09-11,Chat,Tracking number doesn't work.,Payment,20,No,1
386,193,2023-08-15,Email,Received the wrong item.,Delivery Delay,20,Yes,1
387,191,2023-04-22,Social Media,No response to my email.,Returns,44,Yes,1
388,99,2024-05-24,Phone,The support agent was rude.,Customer Support,62,Yes,1
389,35,2024-04-17,Phone,Repeated issues with the same problem.,Product Quality,71,Yes,1
390,159,2023-04-09,Social Media,Tracking number doesn't work.,Payment,66,Yes,1
391,156,2023-06-02,Email,The product quality is poor.,Payment,24,No,1
392,103,2025-05-10,Email,Repeated issues with the same problem.,Other,61,Yes,2
393,129,2025-07-02,Chat,Couldn't get through to customer support.,Payment,11,Yes,1
394,25,2025-06-14,Social Media,The support agent was rude.,Returns,64,Yes,2
395,43,2025-05-27,Email,The product quality is poor.,Product Quality,3,Yes,2
396,84,2023-12-04,Social Media,Payment did not go through.,Other,37,Yes,2
397,195,2024-12-06,Phone,Received the wrong item.,Delivery Delay,58,Yes,2
398,191,2025-04-01,Phone,The product quality is poor.,Customer Support,67,Yes,2
399,51,2023-06-12,Phone,My order hasn't arrived on time.,Returns,21,Yes,1
400,130,2024-12-20,Social Media,Website is not user-friendly.,Product Quality,43,Yes,3
401,126,2025-08-14,Chat,Couldn't get through to customer support.,Customer Support,22,Yes,3
402,192,2024-11-11,Chat,Payment did not go through.,Delivery Delay,67,Yes,1
403,69,2023-06-10,Email,Long waiting time for assistance.,Customer Support,39,Yes,1
404,9,2024-08-02,Social Media,Refund has not been processed.,Other,70,Yes,1
405,2,2025-03-11,Chat,Received the wrong item.,Payment,25,Yes,2
406,162,2024-02-02,Social Media,The support agent was rude.,Payment,27,Yes,2
407,188,2023-10-04,Chat,No response to my email.,Returns,3,No,2
408,189,2025-03-26,Phone,Website is not user-friendly.,Customer Support,47,Yes,2
409,159,2025-07-04,Phone,Package arrived damaged.,Payment,35,Yes,1
410,10,2024-05-18,Email,Tracking number doesn't work.,Returns,63,Yes,1
411,114,2025-06-14,Phone,Repeated issues with the same problem.,Returns,42,Yes,1
412,76,2024-01-27,Chat,Received the wrong item.,Other,16,Yes,1
413,164,2023-05-15,Email,I want to return my order but the process is difficult.,Returns,56,No,2
414,85,2023-07-14,Email,Received the wrong item.,Delivery Delay,4,Yes,2
415,49,2024-02-05,Phone,Repeated issues with the same problem.,Payment,39,No,2
416,70,2024-10-01,Social Media,I want to return my order but the process is difficult.,Payment,52,No,2
417,177,2023-02-02,Phone,Refund has not been processed.,Product Quality,18,No,1
418,131,2024-11-18,Phone,Payment did not go through.,Delivery Delay,50,Yes,1
419,133,2024-04-04,Email,Couldn't get through to customer support.,Payment,22,Yes,1
420,189,2025-08-12,Phone,Package arrived damaged.,Other,25,Yes,1
421,90,2025-06-01,Chat,Received the wrong item.,Payment,41,Yes,1
422,26,2024-04-14,Email,Refund has not been processed.,Product Quality,21,Yes,1
423,72,2024-01-10,Phone,No response to my email.,Customer Support,36,No,1
424,5,2023-01-22,Social Media,Tracking number doesn't work.,Customer Support,49,No,1
425,15,2025-01-19,Chat,Website is not user-friendly.,Delivery Delay,34,Yes,1
426,123,2024-10-31,Social Media,My order hasn't arrived on time.,Returns,57,Yes,1
427,144,2023-02-07,Chat,The product quality is poor.,Product Quality,42,Yes,1
428,1,2023-08-18,Social Media,Refund has not been processed.,Product Quality,55,Yes,1
429,144,2023-12-31,Phone,Long waiting time for assistance.,Payment,45,Yes,2
430,165,2024-07-16,Chat,Package arrived damaged.,Other,12,Yes,3
431,3,2024-03-13,Email,Website is not user-friendly.,Payment,15,Yes,1
432,180,2025-02-14,Email,I was overcharged.,Other,43,No,1
433,47,2023-10-10,Social Media,I want to return my order but the process is difficult.,Product Quality,13,Yes,2
434,95,2023-01-27,Social Media,Refund has not been processed.,Returns,18,Yes,1
435,13,2023-08-14,Social Media,Long waiting time for assistance.,Customer Support,26,Yes,1
436,120,2023-10-04,Chat,Tracking number doesn't work.,Delivery Delay,27,No,2
437,55,2025-03-08,Email,Refund has not been processed.,Other,48,No,1
438,149,2024-08-31,Phone,Couldn't get through to customer support.,Customer Support,26,Yes,1
439,66,2023-10-11,Chat,I want to return my order but the process is difficult.,Delivery Delay,61,No,1
440,182,2025-05-28,Social Media,Received the wrong item.,Returns,61,Yes,1
441,155,2025-08-17,Email,The support agent was rude.,Product Quality,28,No,1
442,166,2024-04-25,Social Media,No response to my email.,Returns,44,Yes,1
443,90,2024-03-28,Phone,Long waiting time for assistance.,Other,21,Yes,2
444,186,2025-04-08,Phone,Long waiting time for assistance.,Product Quality,64,No,1
445,62,2025-03-26,Email,My order hasn't arrived on time.,Payment,26,Yes,1
446,102,2024-10-20,Chat,Received the wrong item.,Delivery Delay,28,No,1
447,174,2024-05-30,Phone,No response to my email.,Payment,53,Yes,1
448,139,2024-06-30,Phone,The product quality is poor.,Product Quality,11,Yes,1
449,200,2023-07-11,Phone,Refund has not been processed.,Delivery Delay,51,Yes,1
450,8,2023-02-18,Phone,Payment did not go through.,Delivery Delay,31,Yes,2
451,97,2024-05-26,Social Media,Package arrived damaged.,Payment,2,No,1
452,117,2023-01-17,Social Media,Refund has not been processed.,Delivery Delay,55,Yes,1
453,199,2023-06-21,Chat,Repeated issues with the same problem.,Product Quality,5,No,1
454,64,2023-08-08,Email,I want to return my order but the process is difficult.,Other,8,Yes,3
455,21,2023-06-07,Email,Package arrived damaged.,Other,31,Yes,1
456,200,2024-04-21,Email,Couldn't get through to customer support.,Product Quality,66,Yes,2
457,115,2023-02-15,Phone,Long waiting time for assistance.,Payment,30,Yes,1
458,191,2024-01-08,Social Media,Long waiting time for assistance.,Returns,26,Yes,2
459,85,2024-06-01,Social Media,Refund has not been processed.,Product Quality,41,Yes,1
460,192,2023-04-09,Chat,The product quality is poor.,Other,27,No,1
461,20,2025-06-10,Email,I was overcharged.,Product Quality,18,Yes,2
462,8,2025-01-14,Social Media,Tracking number doesn't work.,Delivery Delay,32,Yes,1
463,58,2023-02-06,Chat,Refund has not been processed.,Delivery Delay,62,No,1
464,46,2023-10-07,Email,Received the wrong item.,Product Quality,9,Yes,1
465,31,2023-12-15,Phone,No response to my email.,Payment,70,Yes,1
466,93,2024-05-11,Social Media,No response to my email.,Returns,2,Yes,1
467,9,2023-10-29,Social Media,The support agent was rude.,Delivery Delay,47,Yes,1
468,15,2023-06-30,Email,No response to my email.,Other,21,Yes,3
469,94,2024-08-29,Phone,Payment did not go through.,Delivery Delay,41,Yes,1
470,154,2023-04-09,Phone,No response to my email.,Other,3,Yes,2
471,138,2024-11-30,Social Media,Long waiting time for assistance.,Returns,62,Yes,2
472,29,2023-04-26,Email,The product quality is poor.,Delivery Delay,31,Yes,3
473,80,2023-07-10,Chat,The product quality is poor.,Payment,31,Yes,1
474,36,2023-09-10,Social Media,I want to return my order but the process is difficult.,Other,46,Yes,1
475,84,2025-07-16,Phone,The product quality is poor.,Delivery Delay,25,Yes,1
476,109,2023-06-10,Chat,Payment did not go through.,Delivery Delay,57,No,2
477,118,2023-09-13,Email,Received the wrong item.,Product Quality,62,Yes,2
478,37,2023-11-19,Phone,The support agent was rude.,Payment,14,Yes,1
479,86,2023-05-08,Chat,I was overcharged.,Payment,57,Yes,1
480,71,2023-01-18,Social Media,Repeated issues with the same problem.,Product Quality,16,Yes,1
481,151,2025-03-03,Phone,No response to my email.,Other,12,Yes,1
482,169,2025-01-04,Email,Repeated issues with the same problem.,Customer Support,13,No,1
483,93,2024-07-19,Phone,Website is not user-friendly.,Returns,4,Yes,1
484,80,2024-07-23,Social Media,I was overcharged.,Payment,25,Yes,2
485,102,2023-11-19,Email,Long waiting time for assistance.,Customer Support,10,Yes,1
486,156,2025-05-21,Social Media,Refund has not been processed.,Other,47,Yes,1
487,176,2024-11-16,Chat,Package arrived damaged.,Returns,61,No,2
488,166,2025-03-02,Phone,The product quality is poor.,Payment,12,Yes,1
489,159,2024-09-17,Social Media,Repeated issues with the same problem.,Delivery Delay,11,Yes,2
490,14,2023-10-15,Chat,Package arrived damaged.,Payment,4,Yes,1
491,117,2025-07-31,Email,Tracking number doesn't work.,Returns,20,Yes,1
492,73,2025-05-03,Email,Couldn't get through to customer support.,Customer Support,3,Yes,1
493,91,2024-10-24,Chat,No response to my email.,Delivery Delay,18,Yes,1
494,90,2024-09-30,Chat,Tracking number doesn't work.,Returns,3,Yes,1
495,29,2023-06-04,Email,Received the wrong item.,Other,54,Yes,2
496,179,2024-05-04,Social Media,Website is not user-friendly.,Returns,17,Yes,2
497,49,2024-01-21,Chat,Package arrived damaged.,Payment,11,Yes,1
498,171,2025-02-23,Social Media,I want to return my order but the process is difficult.,Other,69,Yes,2
499,72,2023-04-14,Email,No response to my email.,Product Quality,44,Yes,2
500,133,2025-07-17,Social Media,Received the wrong item.,Product Quality,59,Yes,1
501,42,2024-01-28,Social Media,Tracking number doesn't work.,Delivery Delay,61,Yes,2
502,135,2025-03-21,Chat,Payment did not go through.,Returns,25,No,1
503,42,2023-09-03,Social Media,Refund has not been processed.,Customer Support,17,Yes,2
504,164,2023-06-25,Social Media,I was overcharged.,Delivery Delay,10,No,2
505,105,2023-02-08,Social Media,Received the wrong item.,Other,7,Yes,3
506,27,2024-04-21,Email,Long waiting time for assistance.,Delivery Delay,66,Yes,1
507,58,2024-11-12,Email,My order hasn't arrived on time.,Payment,25,Yes,1
508,46,2025-01-28,Phone,I was overcharged.,Other,11,No,2
509,66,2024-06-21,Email,Refund has not been processed.,Customer Support,28,Yes,2
510,25,2025-05-16,Email,My order hasn't arrived on time.,Returns,4,Yes,2
511,73,2025-03-28,Phone,The product quality is poor.,Other,39,Yes,2
512,117,2025-07-09,Phone,Couldn't get through to customer support.,Returns,18,Yes,2
513,155,2024-02-12,Chat,Received the wrong item.,Returns,49,Yes,2
514,129,2024-06-08,Chat,Refund has not been processed.,Delivery Delay,50,Yes,2
515,87,2025-04-07,Email,I want to return my order but the process is difficult.,Payment,44,Yes,1
516,74,2024-05-20,Social Media,My order hasn't arrived on time.,Delivery Delay,8,Yes,2
517,170,2025-06-21,Chat,No response to my email.,Product Quality,69,Yes,1
518,180,2025-04-04,Chat,No response to my email.,Product Quality,22,Yes,2
519,153,2023-02-05,Email,The support agent was rude.,Returns,26,Yes,2
520,182,2024-11-15,Social Media,Tracking number doesn't work.,Payment,62,Yes,1
521,125,2023-01-20,Phone,Refund has not been processed.,Other,29,Yes,2
522,67,2023-11-17,Phone,Couldn't get through to customer support.,Returns,53,Yes,3
523,6,2025-02-14,Email,Received the wrong item.,Other,14,No,1
524,125,2024-05-26,Email,Long waiting time for assistance.,Returns,35,Yes,2
525,58,2024-02-04,Social Media,Refund has not been processed.,Delivery Delay,68,Yes,1
526,70,2024-10-15,Email,Repeated issues with the same problem.,Returns,5,Yes,1
527,53,2025-06-01,Email,Received the wrong item.,Returns,45,Yes,2
528,66,2024-04-15,Email,Payment did not go through.,Payment,16,Yes,2
529,58,2023-05-23,Social Media,My order hasn't arrived on time.,Payment,9,Yes,1
530,82,2023-04-02,Email,Package arrived damaged.,Other,6,Yes,2
531,87,2023-12-20,Chat,Refund has not been processed.,Payment,67,Yes,1
532,2,2025-04-13,Social Media,Refund has not been processed.,Returns,47,Yes,1
533,150,2025-03-10,Chat,No response to my email.,Payment,66,Yes,1
534,37,2024-12-27,Social Media,Couldn't get through to customer support.,Payment,67,No,1
535,148,2025-08-16,Chat,Couldn't get through to customer support.,Customer Support,27,Yes,3
536,103,2025-05-03,Social Media,Long waiting time for assistance.,Customer Support,32,Yes,2
537,24,2023-02-20,Phone,Tracking number doesn't work.,Product Quality,52,Yes,2
538,112,2024-10-26,Email,I want to return my order but the process is difficult.,Delivery Delay,42,Yes,1
539,65,2024-11-28,Email,Received the wrong item.,Delivery Delay,52,No,1
540,193,2024-07-28,Social Media,Website is not user-friendly.,Payment,20,Yes,1
541,129,2023-07-09,Chat,Tracking number doesn't work.,Product Quality,4,Yes,2
542,117,2023-05-05,Phone,Couldn't get through to customer support.,Product Quality,39,Yes,1
543,116,2023-05-30,Chat,Repeated issues with the same problem.,Other,71,No,1
544,105,2023-11-10,Email,Website is not user-friendly.,Customer Support,46,No,2
545,3,2024-07-23,Email,Package arrived damaged.,Product Quality,42,Yes,1
546,46,2023-12-08,Chat,The product quality is poor.,Returns,26,Yes,2
547,55,2023-11-01,Social Media,Website is not user-friendly.,Other,51,Yes,1
548,75,2024-11-22,Social Media,My order hasn't arrived on time.,Payment,2,No,1
549,192,2024-11-12,Chat,Refund has not been processed.,Returns,55,Yes,1
550,45,2025-04-17,Email,Couldn't get through to customer support.,Delivery Delay,14,Yes,2
551,154,2025-02-21,Chat,Refund has not been processed.,Customer Support,41,No,2
552,77,2023-02-23,Email,Package arrived damaged.,Returns,22,Yes,1
553,193,2024-03-19,Chat,Tracking number doesn't work.,Payment,42,Yes,2
554,24,2024-09-04,Social Media,Long waiting time for assistance.,Returns,62,Yes,1
555,35,2023-09-21,Phone,Payment did not go through.,Returns,34,No,1
556,24,2023-02-22,Email,Couldn't get through to customer support.,Product Quality,30,Yes,1
557,28,2024-07-25,Phone,Couldn't get through to customer support.,Customer Support,56,Yes,1
558,16,2024-09-11,Social Media,The support agent was rude.,Delivery Delay,33,Yes,2
559,59,2023-01-05,Chat,Refund has not been processed.,Payment,12,Yes,1
560,182,2023-04-13,Social Media,Couldn't get through to customer support.,Other,53,No,2
561,144,2023-07-15,Phone,Repeated issues with the same problem.,Other,37,Yes,3
562,15,2025-02-12,Social Media,Payment did not go through.,Payment,32,Yes,1
563,11,2025-05-26,Social Media,Payment did not go through.,Delivery Delay,15,Yes,1
564,193,2025-06-02,Chat,My order hasn't arrived on time.,Payment,64,Yes,2
565,79,2023-12-16,Phone,I was overcharged.,Product Quality,53,Yes,1
566,115,2023-02-16,Phone,Received the wrong item.,Other,55,Yes,2
567,68,2025-05-16,Phone,Couldn't get through to customer support.,Other,51,Yes,2
568,43,2025-04-02,Email,Payment did not go through.,Returns,55,Yes,1
569,69,2025-07-24,Social Media,Payment did not go through.,Product Quality,36,No,1
570,141,2025-03-30,Phone,My order hasn't arrived on time.,Other,31,Yes,1
571,138,2024-10-17,Social Media,The support agent was rude.,Product Quality,56,Yes,1
572,75,2023-09-26,Chat,Received the wrong item.,Product Quality,2,Yes,2
573,103,2024-01-05,Chat,I was overcharged.,Delivery Delay,16,Yes,1
574,41,2024-09-27,Email,I want to return my order but the process is difficult.,Other,26,No,1
575,178,2023-04-16,Email,Couldn't get through to customer support.,Customer Support,21,Yes,1
576,199,2024-10-31,Chat,I want to return my order but the process is difficult.,Delivery Delay,17,Yes,2
577,59,2024-10-20,Phone,I want to return my order but the process is difficult.,Delivery Delay,53,No,2
578,39,2024-10-18,Chat,Long waiting time for assistance.,Product Quality,66,Yes,2
579,3,2023-04-30,Social Media,Tracking number doesn't work.,Customer Support,71,Yes,1
580,7,2025-04-10,Email,The support agent was rude.,Delivery Delay,2,Yes,2
