ComplaintID,CustomerID,ComplaintDate,Channel,ComplaintText,Category,ResolutionTime,Resolved,SatisfactionScore
357,185,2025-05-30,Phone,Website is not user-friendly.,Payment,50,Yes,3
358,121,2023-01-02,Social Media,No response to my email.,Customer Support,82,Yes,1
359,63,2025-06-15,Chat,Refund has not been processed.,Payment,21,Yes,2
360,129,2023-10-31,Phone,Refund has not been processed.,Payment,3,Yes,3
361,149,2023-09-11,Chat,My order hasn't arrived on time.,Delivery Delay,18,Yes,1
362,20,2024-10-13,Social Media,I was overcharged.,Customer Support,59,Yes,1
363,29,2024-03-28,Chat,Repeated issues with the same problem.,Returns,32,No,2
364,43,2023-02-06,Social Media,Payment did not go through.,Payment,3,No,3
365,173,2023-06-09,Email,I was overcharged.,Delivery Delay,23,Yes,1
366,65,2023-01-09,Chat,Refund has not been processed.,Payment,16,No,2
367,131,2023-08-21,Social Media,Repeated issues with the same problem.,Other,41,Yes,1
368,96,2023-04-09,Social Media,Package arrived damaged.,Delivery Delay,19,No,1
369,20,2024-10-20,Chat,Payment did not go through.,Payment,5,Yes,3
370,81,2025-03-26,Social Media,Payment did not go through.,Payment,6,Yes,3
371,37,2023-07-27,Chat,Received the wrong item.,Delivery Delay,8,Yes,1
372,38,2023-05-11,Social Media,Payment did not go through.,Payment,11,Yes,3
373,45,2024-02-08,Social Media,Couldn't get through to customer support.,Customer Support,51,Yes,1
374,170,2023-06-01,Phone,Website is not user-friendly.,Delivery Delay,66,No,3
375,46,2023-02-23,Chat,Long waiting time for assistance.,Customer Support,71,Yes,2
376,60,2023-04-30,Social Media,No response to my email.,Customer Support,56,Yes,2
377,96,2024-11-03,Social Media,My order hasn't arrived on time.,Delivery Delay,13,Yes,1
378,13,2025-07-08,Chat,I was overcharged.,Other,11,Yes,3
379,31,2024-09-19,Chat,The support agent was rude.,Customer Support,53,Yes,1
380,124,2024-08-09,Social Media,I want to return my order but the process is difficult.,Returns,63,No,3
381,68,2024-09-16,Social Media,My order hasn't arrived on time.,Delivery Delay,69,Yes,1
382,116,2024-02-24,Social Media,Couldn't get through to customer support.,Customer Support,76,Yes,2
383,62,2024-02-26,Social Media,My order hasn't arrived on time.,Delivery Delay,61,Yes,1
384,177,2023-04-14,Chat,Payment did not go through.,Payment,10,Yes,1
385,146,2025-05-01,Social Media,Received the wrong item.,Delivery Delay,66,Yes,3
386,75,2023-09-11,Email,Long waiting time for assistance.,Customer Support,62,Yes,2
387,106,2023-08-15,Social Media,I want to return my order but the process is difficult.,Returns,71,Yes,2
388,53,2023-04-22,Chat,Refund has not been processed.,Payment,6,Yes,3
389,146,2024-05-24,Chat,Received the wrong item.,Delivery Delay,6,Yes,1
390,51,2024-04-17,Social Media,Payment did not go through.,Payment,4,Yes,1
391,169,2023-04-09,Social Media,Payment did not go through.,Payment,4,No,2
392,101,2023-06-02,Social Media,I want to return my order but the process is difficult.,Returns,48,Yes,3
393,101,2025-05-10,Chat,I want to return my order but the process is difficult.,Returns,38,Yes,3
394,195,2025-07-02,Chat,Package arrived damaged.,Delivery Delay,30,Yes,3
395,193,2025-06-14,Social Media,The product quality is poor.,Product Quality,24,Yes,2
396,83,2025-05-27,Chat,Long waiting time for assistance.,Customer Support,84,Yes,1
397,123,2023-12-04,Social Media,Tracking number doesn't work.,Delivery Delay,15,Yes,1
398,134,2024-12-06,Social Media,Long waiting time for assistance.,Customer Support,67,Yes,1
399,165,2025-04-01,Social Media,Tracking number doesn't work.,Delivery Delay,45,Yes,1
400,12,2023-06-12,Chat,Repeated issues with the same problem.,Other,40,Yes,3
401,81,2024-12-20,Social Media,No response to my email.,Customer Support,72,Yes,1
402,2,2025-08-14,Chat,Received the wrong item.,Delivery Delay,29,No,1
403,53,2024-11-11,Chat,Refund has not been processed.,Payment,18,Yes,2
404,153,2023-06-10,Phone,My order hasn't arrived on time.,Delivery Delay,56,Yes,2
405,156,2024-08-02,Social Media,Payment did not go through.,Payment,7,Yes,2
406,173,2025-03-11,Email,Payment did not go through.,Payment,21,Yes,3
407,37,2024-02-02,Social Media,The product quality is poor.,Product Quality,42,Yes,2
408,145,2023-10-04,Chat,Received the wrong item.,Delivery Delay,43,Yes,1
409,69,2025-03-26,Chat,No response to my email.,Customer Support,92,Yes,1
410,56,2025-07-04,Phone,Received the wrong item.,Delivery Delay,29,Yes,3
411,121,2024-05-18,Social Media,Package arrived damaged.,Delivery Delay,16,Yes,1
412,58,2025-06-14,Chat,I was overcharged.,Payment,57,Yes,1
413,4,2024-01-27,Social Media,Website is not user-friendly.,Product Quality,53,Yes,2
414,103,2023-05-15,Email,Repeated issues with the same problem.,Returns,30,Yes,2
415,183,2023-07-14,Email,I want to return my order but the process is difficult.,Returns,52,Yes,3
416,49,2024-02-05,Chat,Refund has not been processed.,Payment,19,Yes,1
417,38,2024-10-01,Phone,No response to my email.,Customer Support,90,Yes,3
418,45,2023-02-02,Chat,I want to return my order but the process is difficult.,Returns,35,Yes,2
419,108,2024-11-18,Social Media,Refund has not been processed.,Payment,20,Yes,3
420,158,2024-04-04,Email,I was overcharged.,Customer Support,65,Yes,1
421,37,2025-08-12,Email,Couldn't get through to customer support.,Customer Support,90,Yes,2
422,184,2025-06-01,Email,The support agent was rude.,Customer Support,62,Yes,2
423,155,2024-04-14,Social Media,I was overcharged.,Customer Support,33,Yes,2
424,32,2024-01-10,Chat,Repeated issues with the same problem.,Product Quality,40,No,3
425,139,2023-01-22,Chat,Package arrived damaged.,Delivery Delay,56,Yes,2
426,58,2025-01-19,Social Media,Tracking number doesn't work.,Delivery Delay,39,Yes,2
427,77,2024-10-31,Chat,I was overcharged.,Customer Support,68,No,2
428,163,2023-02-07,Email,Repeated issues with the same problem.,Customer Support,38,Yes,1
429,17,2023-08-18,Social Media,Tracking number doesn't work.,Delivery Delay,46,Yes,3
430,158,2023-12-31,Chat,Refund has not been processed.,Payment,3,Yes,2
431,146,2024-07-16,Chat,Tracking number doesn't work.,Delivery Delay,63,No,2
432,30,2024-03-13,Social Media,Long waiting time for assistance.,Customer Support,62,Yes,1
433,90,2025-02-14,Chat,I want to return my order but the process is difficult.,Returns,40,Yes,3
434,119,2023-10-10,Email,Repeated issues with the same problem.,Other,9,Yes,1
435,16,2023-01-27,Social Media,Payment did not go through.,Payment,20,Yes,3
436,75,2023-08-14,Chat,I want to return my order but the process is difficult.,Returns,27,Yes,3
437,182,2023-10-04,Chat,Refund has not been processed.,Payment,8,No,2
438,4,2025-03-08,Social Media,No response to my email.,Customer Support,71,Yes,2
439,127,2024-08-31,Email,Received the wrong item.,Delivery Delay,26,Yes,1
440,105,2023-10-11,Chat,I want to return my order but the process is difficult.,Returns,33,No,1
441,143,2025-05-28,Chat,Long waiting time for assistance.,Customer Support,59,Yes,1
442,155,2025-08-17,Social Media,Tracking number doesn't work.,Delivery Delay,51,Yes,1
443,4,2024-04-25,Chat,Long waiting time for assistance.,Customer Support,52,Yes,2
444,163,2024-03-28,Social Media,The product quality is poor.,Product Quality,7,Yes,3
445,85,2025-04-08,Email,Website is not user-friendly.,Other,56,Yes,2
446,63,2025-03-26,Social Media,I was overcharged.,Other,15,Yes,3
447,100,2024-10-20,Chat,Payment did not go through.,Payment,10,Yes,3
448,66,2024-05-30,Chat,I was overcharged.,Other,22,Yes,3
449,39,2024-06-30,Social Media,Tracking number doesn't work.,Delivery Delay,20,Yes,1
450,156,2023-07-11,Chat,The product quality is poor.,Product Quality,32,Yes,1
451,162,2023-02-18,Chat,Refund has not been processed.,Payment,5,No,2
452,161,2024-05-26,Email,Couldn't get through to customer support.,Customer Support,89,Yes,1
453,178,2023-01-17,Social Media,Package arrived damaged.,Delivery Delay,56,Yes,1
454,188,2023-06-21,Chat,The product quality is poor.,Product Quality,22,Yes,1
455,72,2023-08-08,Social Media,The support agent was rude.,Customer Support,78,Yes,3
456,72,2023-06-07,Social Media,I was overcharged.,Payment,40,Yes,1
457,42,2024-04-21,Phone,Couldn't get through to customer support.,Customer Support,77,Yes,1
458,86,2023-02-15,Chat,Repeated issues with the same problem.,Product Quality,51,Yes,2
459,91,2024-01-08,Social Media,My order hasn't arrived on time.,Delivery Delay,15,Yes,2
460,28,2024-06-01,Chat,Payment did not go through.,Payment,8,Yes,2
461,155,2023-04-09,Social Media,Tracking number doesn't work.,Delivery Delay,70,No,1
462,119,2025-06-10,Chat,Repeated issues with the same problem.,Other,53,Yes,2
463,129,2025-01-14,Chat,Repeated issues with the same problem.,Customer Support,25,Yes,3
464,91,2023-02-06,Email,My order hasn't arrived on time.,Delivery Delay,54,Yes,2
465,8,2023-10-07,Phone,I want to return my order but the process is difficult.,Returns,31,Yes,3
466,121,2023-12-15,Chat,Refund has not been processed.,Payment,6,Yes,2
467,46,2024-05-11,Email,Long waiting time for assistance.,Customer Support,51,No,3
468,24,2023-10-29,Chat,Payment did not go through.,Payment,11,Yes,1
469,115,2023-06-30,Chat,Package arrived damaged.,Delivery Delay,16,Yes,1
470,168,2024-08-29,Chat,Received the wrong item.,Delivery Delay,54,Yes,1
471,179,2023-04-09,Chat,Repeated issues with the same problem.,Customer Support,35,Yes,3
472,119,2024-11-30,Email,Couldn't get through to customer support.,Customer Support,83,Yes,3
473,24,2023-04-26,Chat,Repeated issues with the same problem.,Other,32,Yes,2
474,22,2023-07-10,Social Media,Long waiting time for assistance.,Customer Support,68,Yes,1
475,68,2023-09-10,Chat,Received the wrong item.,Delivery Delay,33,Yes,3
476,136,2025-07-16,Social Media,Repeated issues with the same problem.,Other,33,Yes,3
477,58,2023-06-10,Phone,My order hasn't arrived on time.,Delivery Delay,40,Yes,1
478,15,2023-09-13,Chat,Long waiting time for assistance.,Customer Support,77,No,2
479,8,2023-11-19,Chat,The product quality is poor.,Product Quality,33,Yes,2
480,170,2023-05-08,Email,The product quality is poor.,Product Quality,41,No,1
481,167,2023-01-18,Social Media,Long waiting time for assistance.,Customer Support,72,Yes,3
482,35,2025-03-03,Chat,No response to my email.,Customer Support,78,Yes,1
483,169,2025-01-04,Chat,Refund has not been processed.,Payment,15,Yes,2
484,48,2024-07-19,Chat,My order hasn't arrived on time.,Delivery Delay,33,Yes,1
485,96,2024-07-23,Social Media,Website is not user-friendly.,Payment,17,No,2
486,71,2023-11-19,Social Media,Repeated issues with the same problem.,Other,71,Yes,3
487,44,2025-05-21,Chat,Payment did not go through.,Payment,13,Yes,1
488,97,2024-11-16,Social Media,Couldn't get through to customer support.,Customer Support,75,Yes,2
489,35,2025-03-02,Social Media,The product quality is poor.,Product Quality,18,Yes,2
490,27,2024-09-17,Email,Long waiting time for assistance.,Customer Support,55,Yes,1
491,193,2023-10-15,Phone,The product quality is poor.,Product Quality,44,Yes,3
492,70,2025-07-31,Email,Received the wrong item.,Delivery Delay,37,Yes,3
493,66,2025-05-03,Chat,Received the wrong item.,Delivery Delay,58,Yes,2
494,71,2024-10-24,Chat,Package arrived damaged.,Delivery Delay,46,Yes,1
495,200,2024-09-30,Social Media,No response to my email.,Customer Support,49,Yes,1
496,191,2023-06-04,Chat,I was overcharged.,Other,30,Yes,2
497,80,2024-05-04,Social Media,Tracking number doesn't work.,Delivery Delay,11,Yes,3
498,29,2024-01-21,Chat,I want to return my order but the process is difficult.,Returns,64,No,2
499,31,2025-02-23,Social Media,Website is not user-friendly.,Returns,22,No,3
500,192,2023-04-14,Chat,Received the wrong item.,Delivery Delay,59,Yes,3
501,181,2025-07-17,Social Media,Received the wrong item.,Delivery Delay,46,Yes,2
502,68,2024-01-28,Social Media,No response to my email.,Customer Support,85,Yes,1
503,25,2025-03-21,Chat,Payment did not go through.,Payment,21,Yes,2
504,117,2023-09-03,Chat,I was overcharged.,Other,15,Yes,1
505,141,2023-06-25,Social Media,Long waiting time for assistance.,Customer Support,88,Yes,2
506,81,2023-02-08,Chat,Tracking number doesn't work.,Delivery Delay,58,Yes,2
507,168,2024-04-21,Social Media,Received the wrong item.,Delivery Delay,51,Yes,3
508,200,2024-11-12,Chat,No response to my email.,Customer Support,64,Yes,2
509,87,2025-01-28,Social Media,Couldn't get through to customer support.,Customer Support,87,No,2
510,135,2024-06-21,Social Media,Payment did not go through.,Payment,3,Yes,1
511,160,2025-05-16,Chat,I want to return my order but the process is difficult.,Returns,54,Yes,3
512,24,2025-03-28,Chat,My order hasn't arrived on time.,Delivery Delay,22,Yes,2
513,1,2025-07-09,Chat,Long waiting time for assistance.,Customer Support,72,Yes,3
514,111,2024-02-12,Email,Payment did not go through.,Payment,13,Yes,1
515,47,2024-06-08,Social Media,My order hasn't arrived on time.,Delivery Delay,63,Yes,2
516,179,2025-04-07,Phone,The product quality is poor.,Product Quality,38,Yes,3
517,36,2024-05-20,Chat,Tracking number doesn't work.,Delivery Delay,25,Yes,2
518,155,2025-06-21,Chat,I want to return my order but the process is difficult.,Returns,32,Yes,3
519,198,2025-04-04,Chat,Package arrived damaged.,Delivery Delay,30,Yes,1
520,42,2023-02-05,Social Media,Tracking number doesn't work.,Delivery Delay,21,Yes,1
521,76,2024-11-15,Chat,I was overcharged.,Product Quality,45,Yes,3
522,90,2023-01-20,Social Media,I want to return my order but the process is difficult.,Returns,30,Yes,2
523,89,2023-11-17,Chat,I was overcharged.,Product Quality,16,Yes,2
524,68,2025-02-14,Chat,Tracking number doesn't work.,Delivery Delay,14,Yes,1
525,70,2024-05-26,Chat,Payment did not go through.,Payment,19,Yes,3
526,110,2024-02-04,Chat,Long waiting time for assistance.,Customer Support,80,Yes,1
527,126,2024-10-15,Chat,No response to my email.,Customer Support,83,Yes,2
528,141,2025-06-01,Email,Tracking number doesn't work.,Delivery Delay,29,Yes,1
529,153,2024-04-15,Chat,The support agent was rude.,Customer Support,95,Yes,2
530,95,2023-05-23,Chat,I want to return my order but the process is difficult.,Returns,36,Yes,2
531,22,2023-04-02,Chat,Package arrived damaged.,Delivery Delay,56,Yes,1
532,21,2023-12-20,Social Media,Long waiting time for assistance.,Customer Support,76,No,1
533,143,2025-04-13,Social Media,Repeated issues with the same problem.,Other,62,Yes,1
534,195,2025-03-10,Chat,My order hasn't arrived on time.,Delivery Delay,53,Yes,2
535,165,2024-12-27,Chat,I want to return my order but the process is difficult.,Returns,50,No,2
536,45,2025-08-16,Chat,The product quality is poor.,Product Quality,43,Yes,3
537,154,2025-05-03,Social Media,Couldn't get through to customer support.,Customer Support,58,No,1
538,111,2023-02-20,Social Media,Long waiting time for assistance.,Customer Support,67,Yes,3
539,183,2024-10-26,Email,Long waiting time for assistance.,Customer Support,68,Yes,2
540,178,2024-11-28,Chat,I was overcharged.,Payment,5,Yes,2
541,163,2024-07-28,Social Media,The support agent was rude.,Customer Support,76,No,1
542,169,2023-07-09,Chat,Refund has not been processed.,Payment,14,Yes,3
543,72,2023-05-05,Chat,Repeated issues with the same problem.,Returns,50,Yes,1
544,116,2023-05-30,Chat,I want to return my order but the process is difficult.,Returns,42,No,2
545,11,2023-11-10,Chat,Received the wrong item.,Delivery Delay,41,Yes,3
546,88,2024-07-23,Chat,Payment did not go through.,Payment,23,Yes,1
547,136,2023-12-08,Chat,Repeated issues with the same problem.,Other,33,Yes,1
548,54,2023-11-01,Social Media,Payment did not go through.,Payment,13,Yes,3
549,129,2024-11-22,Phone,Tracking number doesn't work.,Delivery Delay,5,No,3
550,20,2024-11-12,Social Media,Tracking number doesn't work.,Delivery Delay,66,Yes,2
551,100,2025-04-17,Chat,Package arrived damaged.,Delivery Delay,55,Yes,3
552,34,2025-02-21,Chat,Repeated issues with the same problem.,Other,10,Yes,3
553,57,2023-02-23,Chat,Payment did not go through.,Payment,23,No,2
554,141,2024-03-19,Chat,Package arrived damaged.,Delivery Delay,44,Yes,3
555,125,2024-09-04,Social Media,Website is not user-friendly.,Returns,36,Yes,2
556,182,2023-09-21,Email,Repeated issues with the same problem.,Returns,16,Yes,1
557,53,2023-02-22,Social Media,The support agent was rude.,Customer Support,90,No,3
558,52,2024-07-25,Chat,The support agent was rude.,Customer Support,62,Yes,1
559,134,2024-09-11,Social Media,My order hasn't arrived on time.,Delivery Delay,35,No,3
560,36,2023-01-05,Email,I want to return my order but the process is difficult.,Returns,31,Yes,2
561,153,2023-04-13,Social Media,Refund has not been processed.,Payment,6,Yes,3
562,91,2023-07-15,Phone,Payment did not go through.,Payment,22,Yes,1
563,186,2025-02-12,Social Media,I want to return my order but the process is difficult.,Returns,67,Yes,3
564,183,2025-05-26,Social Media,The support agent was rude.,Customer Support,60,Yes,1
565,95,2025-06-02,Chat,The product quality is poor.,Product Quality,21,Yes,3
